1,Last crawled,From,to,URL,URL,
730,2025-10-23,https://murabaat.com/wn-mlywn,https://twsia.com/wn-mlywn,,https://twsia.com/wn-mlywn,
731,2025-10-23,https://murabaat.com/mjwhrat-sabr,https://twsia.com/jewelry-sabr,https://twsia.com/mjwhrat-sabr,https://twsia.com/mjwhrat-sabr,
732,2025-10-23,https://murabaat.com/mswghat-abdllh-jbdwn,https://twsia.com/mswghat-abdllh-jbdwn,,https://twsia.com/mswghat-abdllh-jbdwn,
733,2025-10-23,https://murabaat.com/fndq-shhbaa-hlb,https://twsia.com/shahbaa-aleppo-hotel,https://twsia.com/fndq-shhbaa-hlb,https://twsia.com/fndq-shhbaa-hlb,
734,2025-10-23,https://murabaat.com/mstshfa-al-razy,https://twsia.com/al-razi-hospital,https://twsia.com/mstshfa-al-razy,https://twsia.com/mstshfa-al-razy,
735,2025-10-23,https://murabaat.com/mjwhrat-lyn-leen-jewelleries,https://twsia.com/jewelry-lyn-leen-jewelleries,https://twsia.com/mjwhrat-lyn-leen-jewelleries,https://twsia.com/mjwhrat-lyn-leen-jewelleries,
736,2025-10-23,https://murabaat.com/fndq-kwyn-sntr,https://twsia.com/queen-center-hotel,https://twsia.com/fndq-kwyn-sntr,https://twsia.com/fndq-kwyn-sntr,
737,2025-10-23,https://murabaat.com/mdrsh-mshaal-al-sham-al-khash,https://twsia.com/mshaal-al-sham-private-school,https://twsia.com/mdrsh-mshaal-al-sham-al-khash,https://twsia.com/mdrsh-mshaal-al-sham-al-khash,
738,2025-10-23,https://murabaat.com/mshfa-al-aryan,https://twsia.com/al-aryan-hospital,https://twsia.com/mshfa-al-aryan,https://twsia.com/mshfa-al-aryan,
739,2025-10-23,https://murabaat.com/beit-akbik,https://twsia.com/beit-akbik,,https://twsia.com/beit-akbik,
740,2025-10-23,https://murabaat.com/mjwhrat-al-ghdq-alghadaq,https://twsia.com/jewelry-al-ghdq-alghadaq,https://twsia.com/mjwhrat-al-ghdq-alghadaq,https://twsia.com/mjwhrat-al-ghdq-alghadaq,
741,2025-10-23,https://murabaat.com/mjwhrat-yzn-al-tshh,https://twsia.com/jewelry-yzn-al-tshh,https://twsia.com/mjwhrat-yzn-al-tshh,https://twsia.com/mjwhrat-yzn-al-tshh,
742,2025-10-23,https://murabaat.com/mjwhrat-mazn-adymh,https://twsia.com/jewelry-mazn-adymh,https://twsia.com/mjwhrat-mazn-adymh,https://twsia.com/mjwhrat-mazn-adymh,
743,2025-10-23,https://murabaat.com/mdrsh-al-awael-llbnat-fra-al-akrm,https://twsia.com/al-awail-girls-school-akram,https://twsia.com/mdrsh-al-awael-llbnat-fra-al-akrm,https://twsia.com/mdrsh-al-awael-llbnat-fra-al-akrm,
744,2025-10-23,https://murabaat.com/mstshfa-aysa,https://twsia.com/aissa-hospital,https://twsia.com/mstshfa-aysa,https://twsia.com/mstshfa-aysa,
745,2025-10-23,https://murabaat.com/mjwhrat-tyfany-tiffany,https://twsia.com/jewelry-tyfany-tiffany,https://twsia.com/mjwhrat-tyfany-tiffany,https://twsia.com/mjwhrat-tyfany-tiffany,
746,2025-10-23,https://murabaat.com/fndq-dama-rwz,https://twsia.com/dama-rose-hotel,https://twsia.com/fndq-dama-rwz,https://twsia.com/fndq-dama-rwz,
747,2025-10-23,https://murabaat.com/taifor-fashion-accessories,https://twsia.com/taifor-fashion-accessories,,https://twsia.com/taifor-fashion-accessories,
748,2025-10-23,https://murabaat.com/mstshfa-al-rjaa,https://twsia.com/al-rajaa-hospital,https://twsia.com/mstshfa-al-rjaa,https://twsia.com/mstshfa-al-rjaa,
749,2025-10-23,https://murabaat.com/happy-nights-hotel,https://twsia.com/happy-nights-hotel,,https://twsia.com/happy-nights-hotel,
750,2025-10-23,https://murabaat.com/shama-gaan,https://twsia.com/shama-gaan,,https://twsia.com/shama-gaan,
751,2025-10-23,https://murabaat.com/mshfa-al-andls,https://twsia.com/al-andalus-hospital,https://twsia.com/mshfa-al-andls,https://twsia.com/mshfa-al-andls,
752,2025-10-23,https://murabaat.com/moufak-jewelry,https://twsia.com/moufak-jewelry,,https://twsia.com/moufak-jewelry,
753,2025-10-23,https://murabaat.com/mshfa-mzlwmyan,https://twsia.com/mazlomyan-hospital,https://twsia.com/mshfa-mzlwmyan,https://twsia.com/mshfa-mzlwmyan,
754,2025-10-23,https://murabaat.com/fndq-al-mdynh,https://twsia.com/al-madina-hotel,https://twsia.com/fndq-al-mdynh,https://twsia.com/fndq-al-mdynh,
755,2025-10-23,https://murabaat.com/mshfa-al-braam,https://twsia.com/al-baram-hospital,https://twsia.com/mshfa-al-braam,https://twsia.com/mshfa-al-braam,
756,2025-10-23,https://murabaat.com/mshfa-jrmana-al-jrahy,https://twsia.com/jaramana-surgical-hospital,https://twsia.com/mshfa-jrmana-al-jrahy,https://twsia.com/mshfa-jrmana-al-jrahy,
757,2025-10-23,https://murabaat.com/thanwyh-dmshq-al-arbyh,https://twsia.com/highschool-dmshq-al-arbyh,https://twsia.com/thanwyh-dmshq-al-arbyh,https://twsia.com/thanwyh-dmshq-al-arbyh,
758,2025-10-23,https://murabaat.com/mjwhrat-mash,https://twsia.com/jewelry-mash,https://twsia.com/mjwhrat-mash,https://twsia.com/mjwhrat-mash,
759,2025-10-23,https://murabaat.com/fndq-al-slam,https://twsia.com/al-salam-hotel,https://twsia.com/fndq-al-slam,https://twsia.com/fndq-al-slam,
760,2025-10-23,https://murabaat.com/mdrsh-al-dar-al-talymyh-al-khash,https://twsia.com/aldar-altaalimia-private-school,https://twsia.com/mdrsh-al-dar-al-talymyh-al-khash,https://twsia.com/mdrsh-al-dar-al-talymyh-al-khash,
761,2025-10-23,https://murabaat.com/mstshfa-al-nwr,https://twsia.com/al-nour-hospital,https://twsia.com/mstshfa-al-nwr,https://twsia.com/mstshfa-al-nwr,
762,2025-10-23,https://murabaat.com/mossh-alya-al-talymyh-al-khash-alia-school,https://twsia.com/mossh-alya-al-talymyh-al-khash-alia-school,,https://twsia.com/mossh-alya-al-talymyh-al-khash-alia-school,
763,2025-10-23,https://murabaat.com/mswghat-mshlh,https://twsia.com/mswghat-mshlh,,https://twsia.com/mswghat-mshlh,
764,2025-10-23,https://murabaat.com/mjwhrat-adnan,https://twsia.com/jewelry-adnan,https://twsia.com/mjwhrat-adnan,https://twsia.com/mjwhrat-adnan,
765,2025-10-23,https://murabaat.com/mdrsh-al-hkmh,https://twsia.com/al-hikmah-school,https://twsia.com/mdrsh-al-hkmh,https://twsia.com/mdrsh-al-hkmh,
766,2025-10-23,https://murabaat.com/mjwhrat-ghadh-gada-jewelry,https://twsia.com/jewelry-ghadh-gada-jewelry,https://twsia.com/mjwhrat-ghadh-gada-jewelry,https://twsia.com/mjwhrat-ghadh-gada-jewelry,
767,2025-10-23,https://murabaat.com/country/jo/category/technology-companies,https://twsia.com/country/jo/category/technology-companies,,https://twsia.com/country/jo/category/technology-companies,
768,2025-10-23,https://murabaat.com/mjwhrat-abnaa-mamwn-al-rfaay,https://twsia.com/jewelry-abnaa-mamwn-al-rfaay,https://twsia.com/mjwhrat-abnaa-mamwn-al-rfaay,https://twsia.com/mjwhrat-abnaa-mamwn-al-rfaay,
769,2025-10-23,https://murabaat.com/mjwhrat-qfaf,https://twsia.com/jewelry-qfaf,https://twsia.com/mjwhrat-qfaf,https://twsia.com/mjwhrat-qfaf,
770,2025-10-23,https://murabaat.com/fndq-al-jlaa,https://twsia.com/al-jalaa-hotel,https://twsia.com/fndq-al-jlaa,https://twsia.com/fndq-al-jlaa,
771,2025-10-23,https://murabaat.com/mshfa-al-tb-al-hdyth,https://twsia.com/modern-medicine-hospital,https://twsia.com/mshfa-al-tb-al-hdyth,https://twsia.com/mshfa-al-tb-al-hdyth,
772,2025-10-23,https://murabaat.com/fndq-harwn,https://twsia.com/haroun-hotel,https://twsia.com/fndq-harwn,https://twsia.com/fndq-harwn,
773,2025-10-23,https://murabaat.com/fndq-al-sham,https://twsia.com/al-sham-hotel,https://twsia.com/fndq-al-sham,https://twsia.com/fndq-al-sham,
774,2025-10-23,https://murabaat.com/mjwhrat-al-mlkh,https://twsia.com/jewelry-al-mlkh,https://twsia.com/mjwhrat-al-mlkh,https://twsia.com/mjwhrat-al-mlkh,
775,2025-10-23,https://murabaat.com/fndq-dmshq-al-dwly,https://twsia.com/damascus-international-hotel,https://twsia.com/fndq-dmshq-al-dwly,https://twsia.com/fndq-dmshq-al-dwly,
776,2025-10-23,https://murabaat.com/fndq-shyratwn-hlb,https://twsia.com/sheraton-aleppo-hotel,https://twsia.com/fndq-shyratwn-hlb,https://twsia.com/fndq-shyratwn-hlb,
777,2025-10-23,https://murabaat.com/fndq-afamya,https://twsia.com/afamia-hotel,https://twsia.com/fndq-afamya,https://twsia.com/fndq-afamya,
778,2025-10-23,https://murabaat.com/fndq-blw-tawr,https://twsia.com/blue-tower-hotel,https://twsia.com/fndq-blw-tawr,https://twsia.com/fndq-blw-tawr,
779,2025-10-23,https://murabaat.com/mjwhrat-sarh-sara-jewelery,https://twsia.com/jewelry-sarh-sara-jewelery,https://twsia.com/mjwhrat-sarh-sara-jewelery,https://twsia.com/mjwhrat-sarh-sara-jewelery,
780,2025-10-23,https://murabaat.com/ramsis,https://twsia.com/ramsis,,https://twsia.com/ramsis,
781,2025-10-23,https://murabaat.com/rwdh-al-tfwq-al-nmwdhjyh,https://twsia.com/kindergarten -al-tfwq-al-nmwdhjyh,https://twsia.com/rwdh-al-tfwq-al-nmwdhjyh,https://twsia.com/rwdh-al-tfwq-al-nmwdhjyh,
782,2025-10-23,https://murabaat.com/mstshfa-al-slam,https://twsia.com/al-salam-hospital,https://twsia.com/mstshfa-al-slam,https://twsia.com/mstshfa-al-slam,
783,2025-10-23,https://murabaat.com/mer-kuyumculuk,https://twsia.com/mer-kuyumculuk,,https://twsia.com/mer-kuyumculuk,
784,2025-10-23,https://murabaat.com/fndq-rwyal-smyramys,https://twsia.com/royal-semiramis-hotel,https://twsia.com/fndq-rwyal-smyramys,https://twsia.com/fndq-rwyal-smyramys,
785,2025-10-23,https://murabaat.com/fndq-al-rbya,https://twsia.com/al-rabea-hotel,https://twsia.com/fndq-al-rbya,https://twsia.com/fndq-al-rbya,
786,2025-10-23,https://murabaat.com/fndq-qsr-hlb,https://twsia.com/qasr-aleppo-hotel,https://twsia.com/fndq-qsr-hlb,https://twsia.com/fndq-qsr-hlb,
787,2025-10-23,https://murabaat.com/country/eg/category/financial-institutions,https://twsia.com/country/eg/category/financial-institutions,,https://twsia.com/country/eg/category/financial-institutions,
788,2025-10-23,https://murabaat.com/mstshfa-frkwh,https://twsia.com/farkuh-hospital,https://twsia.com/mstshfa-frkwh,https://twsia.com/mstshfa-frkwh,
789,2025-10-23,https://murabaat.com/mjwhrat-al-ghmyan,https://twsia.com/jewelry-al-ghmyan,https://twsia.com/mjwhrat-al-ghmyan,https://twsia.com/mjwhrat-al-ghmyan,
790,2025-10-23,https://murabaat.com/mjwhrat-al-brhm,https://twsia.com/jewelry-al-brhm,https://twsia.com/mjwhrat-al-brhm,https://twsia.com/mjwhrat-al-brhm,
791,2025-10-23,https://murabaat.com/fndq-mdynh-al-yasmyn,https://twsia.com/yasmin-city-hotel,https://twsia.com/fndq-mdynh-al-yasmyn,https://twsia.com/fndq-mdynh-al-yasmyn,
792,2025-10-23,https://murabaat.com/fndq-al-zytwnh,https://twsia.com/al-zaytouna-hotel,https://twsia.com/fndq-al-zytwnh,https://twsia.com/fndq-al-zytwnh,
793,2025-10-23,https://murabaat.com/rwdh-amyh-al-khash,https://twsia.com/kindergarten -amyh-al-khash,https://twsia.com/rwdh-amyh-al-khash,https://twsia.com/rwdh-amyh-al-khash,
794,2025-10-23,https://murabaat.com/mjwhrat-kmwz-amany,https://twsia.com/jewelry-kmwz-amany,https://twsia.com/mjwhrat-kmwz-amany,https://twsia.com/mjwhrat-kmwz-amany,
795,2025-10-23,https://murabaat.com/fndq-fynysya,https://twsia.com/vinisia-hotel,https://twsia.com/fndq-fynysya,https://twsia.com/fndq-fynysya,
796,2025-10-23,https://murabaat.com/fndq-znwbya,https://twsia.com/zenobia-hotel,https://twsia.com/fndq-znwbya,https://twsia.com/fndq-znwbya,
797,2025-10-23,https://murabaat.com/mjwahrt-hnyfh-adwnys,https://twsia.com/mjwahrt-hnyfh-adwnys,,https://twsia.com/mjwahrt-hnyfh-adwnys,
798,2025-10-23,https://murabaat.com/fndq-karltwn,https://twsia.com/carlton-hotel,https://twsia.com/fndq-karltwn,https://twsia.com/fndq-karltwn,
799,2025-10-23,https://murabaat.com/krystal-bal-as,https://twsia.com/krystal-bal-as,,https://twsia.com/krystal-bal-as,
800,2025-10-23,https://murabaat.com/mjwhrat-slyman-slamh,https://twsia.com/jewelry-slyman-slamh,https://twsia.com/mjwhrat-slyman-slamh,https://twsia.com/mjwhrat-slyman-slamh,
801,2025-10-23,https://murabaat.com/fndq-shhryar,https://twsia.com/shahriar-hotel,https://twsia.com/fndq-shhryar,https://twsia.com/fndq-shhryar,
802,2025-10-23,https://murabaat.com/saladin-hotelhostel,https://twsia.com/saladin-hotelhostel,,https://twsia.com/saladin-hotelhostel,
803,2025-10-23,https://murabaat.com/jewelryhanifa-mjwhrat-hyfh,https://twsia.com/jewelryhanifa-mjwhrat-hyfh,,https://twsia.com/jewelryhanifa-mjwhrat-hyfh,
804,2025-10-22,https://murabaat.com/country/btc-logistic-syria,https://twsia.com/country/btc-logistic-syria,,https://twsia.com/country/btc-logistic-syria,
805,2025-10-22,https://www.murabaat.com/category/contracting-companies,https://www.twsia.com/category/contracting-companies,,https://www.twsia.com/category/contracting-companies,
806,2025-10-22,https://murabaat.com/country/eg/category/medical-centers,https://twsia.com/country/eg/category/medical-centers,,https://twsia.com/country/eg/category/medical-centers,
807,2025-10-22,https://murabaat.com/country/eg/category/educational-centers,https://twsia.com/country/eg/category/educational-centers,,https://twsia.com/country/eg/category/educational-centers,
808,2025-10-22,https://murabaat.com/mqha-aal-bal,https://twsia.com/mqha-aal-bal,,https://twsia.com/mqha-aal-bal,
809,2025-10-21,https://murabaat.com/country/lb/category/beauty-centers,https://twsia.com/country/lb/category/beauty-centers,,https://twsia.com/country/lb/category/beauty-centers,
810,2025-10-20,https://murabaat.com/country/sy/category/technology-companies,https://twsia.com/country/sy/category/technology-companies,,https://twsia.com/country/sy/category/technology-companies,
811,2025-10-19,https://murabaat.com/country/eg/category/beauty-centers,https://twsia.com/country/eg/category/beauty-centers,,https://twsia.com/country/eg/category/beauty-centers,
812,2025-10-19,https://murabaat.com/country/sy/category/technology,https://twsia.com/country/sy/category/technology,,https://twsia.com/country/sy/category/technology,
813,2025-10-19,https://murabaat.com/dfh-w-lfh,https://twsia.com/dfh-w-lfh,,https://twsia.com/dfh-w-lfh,
814,2025-10-18,https://murabaat.com/shawrma-al-shryf,https://twsia.com/shawrma-al-shryf,,https://twsia.com/shawrma-al-shryf,
815,2025-10-18,https://murabaat.com/hartna,https://twsia.com/hartna,,https://twsia.com/hartna,
816,2025-10-18,https://murabaat.com/damaska-snaack,https://twsia.com/damaska-snaack,,https://twsia.com/damaska-snaack,
817,2025-10-18,https://murabaat.com/mshfa-al-swfy,https://twsia.com/al-soufi-hospital,https://twsia.com/mshfa-al-swfy,https://twsia.com/mshfa-al-swfy,
818,2025-10-18,https://murabaat.com/mshfa-nwr-al-aabdyn,https://twsia.com/noor-al-abedin-hospital,https://twsia.com/mshfa-nwr-al-aabdyn,https://twsia.com/mshfa-nwr-al-aabdyn,
819,2025-10-18,https://murabaat.com/mshfa-alaj-al-srtan,https://twsia.com/cancer-treatment-hospital,https://twsia.com/mshfa-alaj-al-srtan,https://twsia.com/mshfa-alaj-al-srtan,
820,2025-10-18,https://murabaat.com/zryab-kafyh,https://twsia.com/zryab-kafyh,,https://twsia.com/zryab-kafyh,
821,2025-10-18,https://murabaat.com/mstshfa-draj,https://twsia.com/daraj-hospital,https://twsia.com/mstshfa-draj,https://twsia.com/mstshfa-draj,
822,2025-10-18,https://murabaat.com/mshfa-bhrw-al-nsaey,https://twsia.com/bahro-gynecology-hospital,https://twsia.com/mshfa-bhrw-al-nsaey,https://twsia.com/mshfa-bhrw-al-nsaey,
823,2025-10-18,https://murabaat.com/bytza-al-qymryh,https://twsia.com/bytza-al-qymryh,,https://twsia.com/bytza-al-qymryh,
824,2025-10-18,https://murabaat.com/mshfa-al-nda,https://twsia.com/al-nada-hospital,https://twsia.com/mshfa-al-nda,https://twsia.com/mshfa-al-nda,
825,2025-10-18,https://murabaat.com/country/lb/city/jaballubnan,https://twsia.com/country/lb/city/jaballubnan,,https://twsia.com/country/lb/city/jaballubnan,
826,2025-10-16,https://murabaat.com/country/sy/category/commercial-shops/supermarket,https://twsia.com/country/sy/category/commercial-shops/supermarket,,https://twsia.com/country/sy/category/commercial-shops/supermarket,
827,2025-10-14,https://murabaat.com/country/sy/city/latakia/sub-area/almashrue-althaani,https://twsia.com/country/sy/city/latakia/sub-area/almashrue-althaani,,https://twsia.com/country/sy/city/latakia/sub-area/almashrue-althaani,
828,2025-10-13,https://murabaat.com/country/lb/city/beirut/sub-area/alhamra,https://twsia.com/country/lb/city/beirut/sub-area/alhamra,,https://twsia.com/country/lb/city/beirut/sub-area/alhamra,
829,2025-10-13,https://murabaat.com/search?q=%7Bsearch_term_string%7D,https://twsia.com/search?q=%7Bsearch_term_string%7D,,https://twsia.com/search?q=%7Bsearch_term_string%7D,
830,2025-10-11,https://murabaat.com/reviews,https://twsia.com/reviews,,https://twsia.com/reviews,
831,2025-10-09,https://murabaat.com/country/sy/city/damascus/sub-area/souq-al-hamdeah,https://twsia.com/country/sy/city/damascus/sub-area/souq-al-hamdeah,,https://twsia.com/country/sy/city/damascus/sub-area/souq-al-hamdeah,
832,2025-10-09,https://murabaat.com/country/lb/city/beirut/sub-area/al'ashrafia,https://twsia.com/country/lb/city/beirut/sub-area/al'ashrafia,,https://twsia.com/country/lb/city/beirut/sub-area/al'ashrafia,
833,2025-10-09,https://murabaat.com/country/lb/city/jaballubnan/sub-area/jwnia,https://twsia.com/country/lb/city/jaballubnan/sub-area/jwnia,,https://twsia.com/country/lb/city/jaballubnan/sub-area/jwnia,
834,2025-10-09,https://murabaat.com/country/sy/city/damascus/sub-area/abo-rmana,https://twsia.com/country/sy/city/damascus/sub-area/abo-rmana,,https://twsia.com/country/sy/city/damascus/sub-area/abo-rmana,
835,2025-10-09,https://murabaat.com/country/sy/city/aleppo/sub-area/alshahba,https://twsia.com/country/sy/city/aleppo/sub-area/alshahba,,https://twsia.com/country/sy/city/aleppo/sub-area/alshahba,
836,2025-10-09,https://murabaat.com/country/sy/city/damascus/sub-area/bab-sharqe,https://twsia.com/country/sy/city/damascus/sub-area/bab-sharqe,,https://twsia.com/country/sy/city/damascus/sub-area/bab-sharqe,
837,2025-10-09,https://murabaat.com/country/sy/city/damascus/sub-area/qaseon,https://twsia.com/country/sy/city/damascus/sub-area/qaseon,,https://twsia.com/country/sy/city/damascus/sub-area/qaseon,
838,2025-10-09,https://murabaat.com/country/lb/category/financial-institutions,https://twsia.com/country/lb/category/financial-institutions,,https://twsia.com/country/lb/category/financial-institutions,
839,2025-10-09,https://murabaat.com/country/eg/category/software-companies,https://twsia.com/country/eg/category/software-companies,,https://twsia.com/country/eg/category/software-companies,
840,2025-10-09,https://murabaat.com/country/sy/city/latakia,https://twsia.com/country/sy/city/latakia,,https://twsia.com/country/sy/city/latakia,
841,2025-10-09,https://murabaat.com/country/eg/category/commercial-shops,https://twsia.com/country/eg/category/commercial-shops,,https://twsia.com/country/eg/category/commercial-shops,
842,2025-10-09,https://murabaat.com/country/lb/category/restaurants-and-shops,https://twsia.com/country/lb/category/restaurants-and-shops,,https://twsia.com/country/lb/category/restaurants-and-shops,
843,2025-10-09,https://murabaat.com/country/lb/category/software-companies,https://twsia.com/country/lb/category/software-companies,,https://twsia.com/country/lb/category/software-companies,
844,2025-10-09,https://murabaat.com/country/lb/category/technology-companies,https://twsia.com/country/lb/category/technology-companies,,https://twsia.com/country/lb/category/technology-companies,
845,2025-09-27,https://murabaat.com/auth/forgot-password,https://twsia.com/auth/forgot-password,,https://twsia.com/auth/forgot-password,
,,,,,,26
